    0.10000E-03    0.27750E+03
    0.10202E-03    0.28288E+03
    0.10408E-03    0.28836E+03
    0.10618E-03    0.29394E+03
    0.10833E-03    0.29964E+03
    0.11052E-03    0.30544E+03
    0.11275E-03    0.31136E+03
    0.11503E-03    0.31739E+03
    0.11735E-03    0.32354E+03
    0.11972E-03    0.32981E+03
    0.12214E-03    0.33620E+03
    0.12461E-03    0.34271E+03
    0.12712E-03    0.34935E+03
    0.12969E-03    0.35611E+03
    0.13231E-03    0.36301E+03
    0.13499E-03    0.37004E+03
    0.13771E-03    0.37720E+03
    0.14049E-03    0.38451E+03
    0.14333E-03    0.39195E+03
    0.14623E-03    0.39954E+03
    0.14918E-03    0.40728E+03
    0.15220E-03    0.41516E+03
    0.15527E-03    0.42320E+03
    0.15841E-03    0.43140E+03
    0.16161E-03    0.43975E+03
    0.16487E-03    0.44826E+03
    0.16820E-03    0.45693E+03
    0.17160E-03    0.46578E+03
    0.17507E-03    0.47479E+03
    0.17860E-03    0.48398E+03
    0.18221E-03    0.49335E+03
    0.18589E-03    0.50289E+03
    0.18965E-03    0.51262E+03
    0.19348E-03    0.52254E+03
    0.19739E-03    0.53265E+03
    0.20138E-03    0.54295E+03
    0.20544E-03    0.55345E+03
    0.20959E-03    0.56415E+03
    0.21383E-03    0.57506E+03
    0.21815E-03    0.58618E+03
    0.22255E-03    0.59752E+03
    0.22705E-03    0.60907E+03
    0.23164E-03    0.62084E+03
    0.23632E-03    0.63284E+03
    0.24109E-03    0.64507E+03
    0.24596E-03    0.65753E+03
    0.25093E-03    0.67024E+03
    0.25600E-03    0.68318E+03
    0.26117E-03    0.69638E+03
    0.26645E-03    0.70983E+03
    0.27183E-03    0.72353E+03
    0.27732E-03    0.73750E+03
    0.28292E-03    0.75174E+03
    0.28864E-03    0.76624E+03
    0.29447E-03    0.78103E+03
    0.30042E-03    0.79610E+03
    0.30649E-03    0.81145E+03
    0.31268E-03    0.82710E+03
    0.31899E-03    0.84305E+03
    0.32544E-03    0.85930E+03
    0.33201E-03    0.87587E+03
    0.33872E-03    0.89274E+03
    0.34556E-03    0.90994E+03
    0.35254E-03    0.92747E+03
    0.35966E-03    0.94533E+03
    0.36693E-03    0.96353E+03
    0.37434E-03    0.98207E+03
    0.38190E-03    0.10010E+04
    0.38962E-03    0.10202E+04
    0.39749E-03    0.10398E+04
    0.40552E-03    0.10598E+04
    0.41371E-03    0.10802E+04
    0.42207E-03    0.11009E+04
    0.43060E-03    0.11221E+04
    0.43929E-03    0.11436E+04
    0.44817E-03    0.11656E+04
    0.45722E-03    0.11879E+04
    0.46646E-03    0.12107E+04
    0.47588E-03    0.12339E+04
    0.48550E-03    0.12575E+04
    0.49530E-03    0.12816E+04
    0.50531E-03    0.13061E+04
    0.51552E-03    0.13311E+04
    0.52593E-03    0.13566E+04
    0.53656E-03    0.13825E+04
    0.54739E-03    0.14089E+04
    0.55845E-03    0.14358E+04
    0.56973E-03    0.14632E+04
    0.58124E-03    0.14911E+04
    0.59299E-03    0.15196E+04
    0.60496E-03    0.15485E+04
    0.61719E-03    0.15780E+04
    0.62965E-03    0.16080E+04
    0.64237E-03    0.16386E+04
    0.65535E-03    0.16697E+04
    0.66859E-03    0.17014E+04
    0.68210E-03    0.17337E+04
    0.69588E-03    0.17666E+04
    0.70993E-03    0.18000E+04
    0.72427E-03    0.18341E+04
    0.73891E-03    0.18688E+04
    0.75383E-03    0.19041E+04
    0.76906E-03    0.19401E+04
    0.78460E-03    0.19767E+04
    0.80045E-03    0.20140E+04
    0.81662E-03    0.20519E+04
    0.83311E-03    0.20905E+04
    0.84994E-03    0.21298E+04
    0.86711E-03    0.21698E+04
    0.88463E-03    0.22105E+04
    0.90250E-03    0.22519E+04
    0.92073E-03    0.22941E+04
    0.93933E-03    0.23370E+04
    0.95831E-03    0.23807E+04
    0.97767E-03    0.24251E+04
    0.99742E-03    0.24703E+04
    0.10176E-02    0.25163E+04
    0.10381E-02    0.25630E+04
    0.10591E-02    0.26106E+04
    0.10805E-02    0.26590E+04
    0.11023E-02    0.27082E+04
    0.11246E-02    0.27583E+04
    0.11473E-02    0.28092E+04
    0.11705E-02    0.28610E+04
    0.11941E-02    0.29137E+04
    0.12182E-02    0.29672E+04
    0.12429E-02    0.30216E+04
    0.12680E-02    0.30770E+04
    0.12936E-02    0.31332E+04
    0.13197E-02    0.31904E+04
    0.13464E-02    0.32486E+04
    0.13736E-02    0.33076E+04
    0.14013E-02    0.33677E+04
    0.14296E-02    0.34287E+04
    0.14585E-02    0.34907E+04
    0.14880E-02    0.35538E+04
    0.15180E-02    0.36178E+04
    0.15487E-02    0.36828E+04
    0.15800E-02    0.37488E+04
    0.16119E-02    0.38159E+04
    0.16445E-02    0.38841E+04
    0.16777E-02    0.39533E+04
    0.17116E-02    0.40235E+04
    0.17462E-02    0.40948E+04
    0.17814E-02    0.41672E+04
    0.18174E-02    0.42407E+04
    0.18541E-02    0.43153E+04
    0.18916E-02    0.43910E+04
    0.19298E-02    0.44678E+04
    0.19688E-02    0.45457E+04
    0.20086E-02    0.46248E+04
    0.20491E-02    0.47050E+04
    0.20905E-02    0.47863E+04
    0.21328E-02    0.48688E+04
    0.21758E-02    0.49524E+04
    0.22198E-02    0.50372E+04
    0.22646E-02    0.51232E+04
    0.23104E-02    0.52103E+04
    0.23571E-02    0.52986E+04
    0.24047E-02    0.53880E+04
    0.24533E-02    0.54787E+04
    0.25028E-02    0.55705E+04
    0.25534E-02    0.56635E+04
    0.26050E-02    0.57577E+04
    0.26576E-02    0.58530E+04
    0.27113E-02    0.59495E+04
    0.27660E-02    0.60471E+04
    0.28219E-02    0.61459E+04
    0.28789E-02    0.62458E+04
    0.29371E-02    0.63469E+04
    0.29964E-02    0.64491E+04
    0.30569E-02    0.65524E+04
    0.31187E-02    0.66568E+04
    0.31817E-02    0.67623E+04
    0.32460E-02    0.68689E+04
    0.33115E-02    0.69766E+04
    0.33784E-02    0.70853E+04
    0.34467E-02    0.71951E+04
    0.35163E-02    0.73058E+04
    0.35874E-02    0.74176E+04
    0.36598E-02    0.75304E+04
    0.37338E-02    0.76441E+04
    0.38092E-02    0.77588E+04
    0.38861E-02    0.78744E+04
    0.39646E-02    0.79910E+04
    0.40447E-02    0.81085E+04
    0.41264E-02    0.82270E+04
    0.42098E-02    0.83464E+04
    0.42948E-02    0.84669E+04
    0.43816E-02    0.85884E+04
    0.44701E-02    0.87106E+04
    0.45604E-02    0.88335E+04
    0.46525E-02    0.89566E+04
    0.47465E-02    0.90799E+04
    0.48424E-02    0.92030E+04
    0.49402E-02    0.93256E+04
    0.50400E-02    0.94479E+04
    0.51419E-02    0.95700E+04
    0.52457E-02    0.96923E+04
    0.53517E-02    0.98149E+04
    0.54598E-02    0.99383E+04
    0.55701E-02    0.10063E+05
    0.56826E-02    0.10188E+05
